Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
78,B,4,1858,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,B,5,1859,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,B,6,1860,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,C,1,1861,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,C,2,1862,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,C,3,1863,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,C,4,1864,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,C,5,1865,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,C,6,1866,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,D,1,1867,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,D,2,1868,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,D,3,1869,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,D,4,1870,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
78,D,5,1871,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
78,D,6,1872,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,A,1,1873,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,A,2,1874,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,A,3,1875,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,A,4,1876,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,A,5,1877,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,A,6,1878,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,B,1,1879,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,B,2,1880,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,B,3,1881,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,B,4,1882,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,B,5,1883,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,B,6,1884,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,C,1,1885,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,C,2,1886,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,C,3,1887,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,C,4,1888,Ra086,509,,,FFAR2024_SI_021,,1,KS,Ra086_KS,41,,,,,,
79,C,5,1889,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,C,6,1890,Ra086,509,,,FFAR2024_SI_021,,1,STL,Ra086_STL,41,,,,,,
79,D,1,1891,Ra086,509,,,FFAR2024_SI_022,,1,KS,Ra086_KS,41,,,,,,
79,D,2,1892,Ra086,509,,,FFAR2024_SI_022,,1,KS,Ra086_KS,41,,,,,,
79,D,3,1893,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
79,D,4,1894,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
79,D,5,1895,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
79,D,6,1896,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
80,A,1,1897,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,A,2,1898,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,A,3,1899,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
80,A,4,1900,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
80,A,5,1901,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,A,6,1902,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,B,1,1903,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
80,B,2,1904,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,41,,,,,,
80,B,3,1905,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,B,4,1906,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,41,,,,,,
80,B,5,1907,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,B,6,1908,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,C,1,1909,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,C,2,1910,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,C,3,1911,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,C,4,1912,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,C,5,1913,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,C,6,1914,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,D,1,1915,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,D,2,1916,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,D,3,1917,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,D,4,1918,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
80,D,5,1919,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
80,D,6,1920,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,A,1,1921,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,A,2,1922,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,A,3,1923,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,A,4,1924,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,A,5,1925,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,A,6,1926,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,B,1,1927,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,B,2,1928,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,B,3,1929,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,B,4,1930,Ra087,854,,,FFAR2024_SI_022,,1,STL,Ra087_STL,42,,,,,,
81,B,5,1931,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,B,6,1932,Ra087,854,,,FFAR2024_SI_022,,1,KS,Ra087_KS,42,,,,,,
81,C,1,1933,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,C,2,1934,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,C,3,1935,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
81,C,4,1936,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
81,C,5,1937,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,C,6,1938,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,D,1,1939,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
81,D,2,1940,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
81,D,3,1941,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,D,4,1942,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
81,D,5,1943,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
81,D,6,1944,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,A,1,1945,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,A,2,1946,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,A,3,1947,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,A,4,1948,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,A,5,1949,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,A,6,1950,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,B,1,1951,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,B,2,1952,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,B,3,1953,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,B,4,1954,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,42,,,,,,
82,B,5,1955,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,B,6,1956,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,42,,,,,,
82,C,1,1957,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,C,2,1958,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,C,3,1959,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
82,C,4,1960,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
82,C,5,1961,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,C,6,1962,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,D,1,1963,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
82,D,2,1964,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
82,D,3,1965,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,D,4,1966,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
82,D,5,1967,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
82,D,6,1968,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
83,A,1,1969,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
83,A,2,1970,Ra088,582,,,FFAR2024_SI_022,,1,STL,Ra088_STL,43,,,,,,
83,A,3,1971,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
83,A,4,1972,Ra088,582,,,FFAR2024_SI_022,,1,KS,Ra088_KS,43,,,,,,
83,A,5,1973,Ra089,491,,,FFAR2024_SI_022,,1,STL,Ra089_STL,43,,,,,,
83,A,6,1974,Ra089,491,,,FFAR2024_SI_022,,1,STL,Ra089_STL,43,,,,,,
83,B,1,1975,Ra089,491,,,FFAR2024_SI_022,,1,KS,Ra089_KS,43,,,,,,
83,B,2,1976,Ra089,491,,,FFAR2024_SI_022,,1,KS,Ra089_KS,43,,,,,,
83,B,3,1977,Ra089,491,,,FFAR2024_SI_022,,1,STL,Ra089_STL,43,,,,,,
83,B,4,1978,Ra089,491,,,FFAR2024_SI_022,,1,STL,Ra089_STL,43,,,,,,
83,B,5,1979,Ra089,491,,,FFAR2024_SI_022,,1,KS,Ra089_KS,43,,,,,,
83,B,6,1980,Ra089,491,,,FFAR2024_SI_022,,1,KS,Ra089_KS,43,,,,,,
83,C,1,1981,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,C,2,1982,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,C,3,1983,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
83,C,4,1984,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
83,C,5,1985,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,C,6,1986,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,D,1,1987,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
83,D,2,1988,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
83,D,3,1989,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,D,4,1990,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
83,D,5,1991,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
83,D,6,1992,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,A,1,1993,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,A,2,1994,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,A,3,1995,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,A,4,1996,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,A,5,1997,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,A,6,1998,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,B,1,1999,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,B,2,2000,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,B,3,2001,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,B,4,2002,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,B,5,2003,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,B,6,2004,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,43,,,,,,
84,C,1,2005,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,C,2,2006,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,43,,,,,,
84,C,3,2007,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,44,,,,,,
84,C,4,2008,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,44,,,,,,
84,C,5,2009,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,44,,,,,,
84,C,6,2010,Ra089,491,,,FFAR2024_SI_023,,1,STL,Ra089_STL,44,,,,,,
84,D,1,2011,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,44,,,,,,
84,D,2,2012,Ra089,491,,,FFAR2024_SI_023,,1,KS,Ra089_KS,44,,,,,,
84,D,3,2013,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
84,D,4,2014,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
84,D,5,2015,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
84,D,6,2016,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,A,1,2017,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,A,2,2018,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,A,3,2019,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,A,4,2020,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,A,5,2021,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,A,6,2022,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,B,1,2023,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,B,2,2024,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,B,3,2025,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,B,4,2026,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,B,5,2027,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,B,6,2028,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,C,1,2029,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,C,2,2030,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,C,3,2031,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,C,4,2032,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,C,5,2033,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,C,6,2034,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,D,1,2035,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,D,2,2036,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,D,3,2037,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,D,4,2038,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
85,D,5,2039,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
85,D,6,2040,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,A,1,2041,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,A,2,2042,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,A,3,2043,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,A,4,2044,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,A,5,2045,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,A,6,2046,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,B,1,2047,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,B,2,2048,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,B,3,2049,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,B,4,2050,Ra090,599,,,FFAR2024_SI_023,,1,STL,Ra090_STL,44,,,,,,
86,B,5,2051,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,B,6,2052,Ra090,599,,,FFAR2024_SI_023,,1,KS,Ra090_KS,44,,,,,,
86,C,1,2053,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,44,,,,,,
86,C,2,2054,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,44,,,,,,
86,C,3,2055,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,44,,,,,,
86,C,4,2056,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,44,,,,,,
86,C,5,2057,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
86,C,6,2058,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
86,D,1,2059,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
86,D,2,2060,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
86,D,3,2061,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
86,D,4,2062,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
86,D,5,2063,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
86,D,6,2064,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
87,A,1,2065,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
87,A,2,2066,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
87,A,3,2067,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
87,A,4,2068,Ra091,493,,,FFAR2024_SI_023,,1,KS,Ra091_KS,45,,,,,,
87,A,5,2069,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
87,A,6,2070,Ra091,493,,,FFAR2024_SI_023,,1,STL,Ra091_STL,45,,,,,,
87,B,1,2071,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,B,2,2072,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,B,3,2073,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,B,4,2074,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,B,5,2075,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,B,6,2076,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,C,1,2077,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,C,2,2078,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,C,3,2079,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,C,4,2080,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,C,5,2081,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,C,6,2082,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,D,1,2083,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,D,2,2084,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,D,3,2085,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,D,4,2086,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
87,D,5,2087,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
87,D,6,2088,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
88,A,1,2089,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
88,A,2,2090,Ra091,493,,,FFAR2024_SI_024,,1,STL,Ra091_STL,45,,,,,,
88,A,3,2091,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
88,A,4,2092,Ra091,493,,,FFAR2024_SI_024,,1,KS,Ra091_KS,45,,,,,,
88,A,5,2093,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,A,6,2094,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,B,1,2095,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,B,2,2096,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,B,3,2097,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,B,4,2098,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,B,5,2099,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,B,6,2100,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,C,1,2101,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,C,2,2102,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,C,3,2103,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,C,4,2104,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,45,,,,,,
88,C,5,2105,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,C,6,2106,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,45,,,,,,
88,D,1,2107,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
88,D,2,2108,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
88,D,3,2109,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
88,D,4,2110,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
88,D,5,2111,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
88,D,6,2112,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,A,1,2113,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,A,2,2114,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,A,3,2115,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,A,4,2116,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,A,5,2117,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,A,6,2118,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,B,1,2119,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,B,2,2120,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,B,3,2121,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,B,4,2122,Ra092,516,,,FFAR2024_SI_024,,1,STL,Ra092_STL,46,,,,,,
89,B,5,2123,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
89,B,6,2124,Ra092,516,,,FFAR2024_SI_024,,1,KS,Ra092_KS,46,,,,,,
