Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
1,Ra085AA140798,1839,7/29/2024,8/11/2024,13,1,1
1,Ra085AA140799,1840,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140800,1841,7/29/2024,8/14/2024,16,1,1
1,Ra085AA140801,1842,7/29/2024,8/10/2024,12,1,1
1,Ra085AA140802,1843,7/29/2024,8/6/2024,8,1,1
1,Ra085AA140803,1844,7/29/2024,NA,NA,0,0
1,Ra085AA140804,1845,7/29/2024,8/5/2024,7,1,1
1,Ra085AA140805,1846,7/29/2024,NA,NA,0,0
1,Ra085AA140806,1847,7/29/2024,NA,NA,0,0
1,Ra085AA140807,1848,7/29/2024,NA,NA,0,0
1,Ra085AA140808,1849,7/29/2024,NA,NA,0,0
1,Ra085AA140809,1850,7/29/2024,8/4/2024,6,1,1
1,Ra085AA140810,1851,7/29/2024,8/8/2024,10,1,1
1,Ra085AA140811,1852,7/29/2024,8/9/2024,11,1,1
1,Ra086AA140812,1853,7/29/2024,NA,NA,0,0
1,Ra086AA140813,1854,7/29/2024,NA,NA,0,0
1,Ra086AA140814,1855,7/29/2024,NA,NA,0,0
1,Ra086AA140815,1856,7/29/2024,NA,NA,0,0
1,Ra086AA140816,1857,7/29/2024,8/11/2024,13,1,1
1,Ra086AA140817,1858,7/29/2024,NA,NA,0,0
1,Ra086AA140818,1859,7/29/2024,NA,NA,0,0
1,Ra086AA140819,1860,7/29/2024,8/6/2024,8,1,1
1,Ra086AA140820,1861,7/29/2024,NA,NA,0,0
1,Ra086AA140821,1862,7/29/2024,NA,NA,0,0
1,Ra086AA140822,1863,7/29/2024,8/7/2024,9,1,1
1,Ra086AA140823,1864,7/29/2024,8/11/2024,13,1,1
1,Ra086AA140824,1865,7/29/2024,NA,NA,0,0
1,Ra086AA140825,1866,7/29/2024,8/4/2024,6,1,1
1,Ra086AA140826,1867,7/29/2024,NA,NA,0,0
1,Ra086AA140827,1868,7/29/2024,NA,NA,0,0
1,Ra086AA140828,1869,7/29/2024,NA,NA,0,0
1,Ra086AA140829,1870,7/29/2024,NA,NA,0,0
1,Ra086AA140830,1871,7/29/2024,NA,NA,0,0
1,Ra086AA140831,1872,7/29/2024,NA,NA,0,0
1,Ra086AA140832,1873,7/29/2024,NA,NA,0,0
1,Ra086AA140833,1874,7/29/2024,NA,NA,0,0
1,Ra086AA140834,1875,7/29/2024,8/10/2024,12,1,1
1,Ra086AA140835,1876,7/29/2024,NA,NA,0,0
1,Ra086AA140836,1877,7/29/2024,NA,NA,0,0
1,Ra086AA140837,1878,7/29/2024,NA,NA,0,0
1,Ra086AA140838,1879,7/29/2024,NA,NA,0,0
1,Ra086AA140839,1880,7/29/2024,NA,NA,0,0
1,Ra086AA140840,1881,7/29/2024,NA,NA,0,0
1,Ra086AA140841,1882,7/29/2024,NA,NA,0,0
1,Ra086AA140842,1883,7/29/2024,NA,NA,0,0
1,Ra086AA140843,1884,7/29/2024,NA,NA,0,0
1,Ra086AA140844,1885,7/29/2024,NA,NA,0,0
1,Ra086AA140845,1886,7/29/2024,NA,NA,0,0
1,Ra086AA140846,1887,7/29/2024,NA,NA,0,0
1,Ra086AA140847,1888,7/29/2024,NA,NA,0,0
1,Ra086AA140848,1889,7/29/2024,NA,NA,0,0
1,Ra086AA140849,1890,7/29/2024,NA,NA,0,0
1,Ra086AA140850,1891,7/29/2024,NA,NA,0,0
1,Ra086AA140851,1892,7/29/2024,NA,NA,0,0
1,Ra087AA140852,1893,7/29/2024,NA,NA,0,0
1,Ra087AA140853,1894,7/29/2024,NA,NA,0,0
1,Ra087AA140854,1895,7/29/2024,NA,NA,0,0
1,Ra087AA140855,1896,7/29/2024,8/11/2024,13,1,1
1,Ra087AA140856,1897,7/29/2024,NA,NA,0,0
1,Ra087AA140857,1898,7/29/2024,NA,NA,0,0
1,Ra087AA140858,1899,7/29/2024,8/11/2024,13,1,1
1,Ra087AA140859,1900,7/29/2024,NA,NA,0,0
1,Ra087AA140860,1901,7/29/2024,NA,NA,0,0
1,Ra087AA140861,1902,7/29/2024,NA,NA,0,0
1,Ra087AA140862,1903,7/29/2024,NA,NA,0,0
1,Ra087AA140863,1904,7/29/2024,NA,NA,0,0
1,Ra087AA140864,1905,7/29/2024,NA,NA,0,0
1,Ra087AA140865,1906,7/29/2024,NA,NA,0,0
1,Ra087AA140866,1907,7/29/2024,8/13/2024,15,1,1
1,Ra087AA140867,1908,7/29/2024,8/6/2024,8,1,1
1,Ra087AA140868,1909,7/29/2024,NA,NA,0,0
1,Ra087AA140869,1910,7/29/2024,8/11/2024,13,1,1
1,Ra087AA140870,1911,7/29/2024,8/11/2024,13,1,1
1,Ra087AA140871,1912,7/29/2024,NA,NA,0,0
1,Ra087AA140872,1913,7/29/2024,NA,NA,0,0
1,Ra087AA140873,1914,7/29/2024,NA,NA,0,0
1,Ra087AA140874,1915,7/29/2024,NA,NA,0,0
1,Ra087AA140875,1916,7/29/2024,8/8/2024,10,1,1
1,Ra087AA140876,1917,7/29/2024,NA,NA,0,0
1,Ra087AA140877,1918,7/29/2024,NA,NA,0,0
1,Ra087AA140878,1919,7/29/2024,NA,NA,0,0
1,Ra087AA140879,1920,7/29/2024,NA,NA,0,0
1,Ra087AA140880,1921,7/29/2024,NA,NA,0,0
1,Ra087AA140881,1922,7/29/2024,NA,NA,0,0
1,Ra087AA140882,1923,7/29/2024,8/15/2024,17,1,1
1,Ra087AA140883,1924,7/29/2024,NA,NA,0,0
1,Ra087AA140884,1925,7/29/2024,NA,NA,0,0
1,Ra087AA140885,1926,7/29/2024,NA,NA,0,0
1,Ra087AA140886,1927,7/29/2024,8/12/2024,14,1,1
1,Ra087AA140887,1928,7/29/2024,NA,NA,0,0
1,Ra087AA140888,1929,7/29/2024,8/17/2024,19,1,1
1,Ra087AA140889,1930,7/29/2024,8/18/2024,20,1,1
1,Ra087AA140890,1931,7/29/2024,NA,NA,0,0
1,Ra087AA140891,1932,7/29/2024,NA,NA,0,0
1,Ra088AA140892,1933,7/29/2024,NA,NA,0,0
1,Ra088AA140893,1934,7/29/2024,NA,NA,0,0
1,Ra088AA140894,1935,7/29/2024,NA,NA,0,0
1,Ra088AA140895,1936,7/29/2024,NA,NA,0,0
1,Ra088AA140896,1937,7/29/2024,8/14/2024,16,1,1
1,Ra088AA140897,1938,7/29/2024,NA,NA,0,0
1,Ra088AA140898,1939,7/29/2024,NA,NA,0,0
1,Ra088AA140899,1940,7/29/2024,NA,NA,0,0
1,Ra088AA140900,1941,7/29/2024,NA,NA,0,0
1,Ra088AA140901,1942,7/29/2024,NA,NA,0,0
1,Ra088AA140902,1943,7/29/2024,NA,NA,0,0
1,Ra088AA140903,1944,7/29/2024,NA,NA,0,0
1,Ra088AA140904,1945,7/29/2024,NA,NA,0,0
1,Ra088AA140905,1946,7/29/2024,NA,NA,0,0
1,Ra088AA140906,1947,7/29/2024,NA,NA,0,0
1,Ra088AA140907,1948,7/29/2024,NA,NA,0,0
1,Ra088AA140908,1949,7/29/2024,NA,NA,0,0
1,Ra088AA140909,1950,7/29/2024,NA,NA,0,0
1,Ra088AA140910,1951,7/29/2024,NA,NA,0,0
1,Ra088AA140911,1952,7/29/2024,NA,NA,0,0
1,Ra088AA140912,1953,7/29/2024,8/10/2024,12,1,1
1,Ra088AA140913,1954,7/29/2024,NA,NA,0,0
1,Ra088AA140914,1955,7/29/2024,NA,NA,0,0
1,Ra088AA140915,1956,7/29/2024,8/11/2024,13,1,1
1,Ra088AA140916,1957,7/29/2024,8/11/2024,13,1,1
1,Ra088AA140917,1958,7/29/2024,NA,NA,0,0
1,Ra088AA140918,1959,7/29/2024,NA,NA,0,0
1,Ra088AA140919,1960,7/29/2024,NA,NA,0,0
1,Ra088AA140920,1961,7/29/2024,NA,NA,0,0
1,Ra088AA140921,1962,7/29/2024,NA,NA,0,0
1,Ra088AA140922,1963,7/29/2024,NA,NA,0,0
1,Ra088AA140923,1964,7/29/2024,NA,NA,0,0
1,Ra088AA140924,1965,7/29/2024,NA,NA,0,0
1,Ra088AA140925,1966,7/29/2024,NA,NA,0,0
1,Ra088AA140926,1967,7/29/2024,NA,NA,0,0
1,Ra088AA140927,1968,7/29/2024,NA,NA,0,0
1,Ra088AA140928,1969,7/29/2024,NA,NA,0,0
1,Ra088AA140929,1970,7/29/2024,NA,NA,0,0
1,Ra088AA140930,1971,7/29/2024,NA,NA,0,0
1,Ra088AA140931,1972,7/29/2024,NA,NA,0,0
1,Ra089AA140932,1973,7/29/2024,8/9/2024,11,1,1
1,Ra089AA140933,1974,7/29/2024,8/9/2024,11,1,1
1,Ra089AA140934,1975,7/29/2024,NA,NA,0,0
1,Ra089AA140935,1976,7/29/2024,8/13/2024,15,1,1
1,Ra089AA140936,1977,7/29/2024,8/8/2024,10,1,1
1,Ra089AA140937,1978,7/29/2024,8/2/2024,4,1,1
1,Ra089AA140938,1979,7/29/2024,8/6/2024,8,1,1
1,Ra089AA140939,1980,7/29/2024,NA,NA,0,0
1,Ra089AA140940,1981,7/29/2024,NA,NA,0,0
1,Ra089AA140941,1982,7/29/2024,8/2/2024,4,1,0
1,Ra089AA140942,1983,7/29/2024,8/14/2024,16,1,1
1,Ra089AA140943,1984,7/29/2024,8/4/2024,6,1,1
1,Ra089AA140944,1985,7/29/2024,8/8/2024,10,1,1
1,Ra089AA140945,1986,7/29/2024,8/4/2024,6,1,1
1,Ra089AA140946,1987,7/29/2024,8/15/2024,17,1,1
1,Ra089AA140947,1988,7/29/2024,8/15/2024,17,1,1
1,Ra089AA140948,1989,7/29/2024,NA,NA,0,0
1,Ra089AA140949,1990,7/29/2024,NA,NA,0,0
1,Ra089AA140950,1991,7/29/2024,8/2/2024,4,1,1
1,Ra089AA140951,1992,7/29/2024,8/6/2024,8,1,1
1,Ra089AA140952,1993,7/29/2024,8/12/2024,14,1,1
1,Ra089AA140953,1994,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140954,1995,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140955,1996,7/29/2024,8/8/2024,10,1,1
1,Ra089AA140956,1997,7/29/2024,8/9/2024,11,1,1
1,Ra089AA140957,1998,7/29/2024,NA,NA,0,0
1,Ra089AA140958,1999,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140959,2000,7/29/2024,8/6/2024,8,1,1
1,Ra089AA140960,2001,7/29/2024,8/7/2024,9,1,1
1,Ra089AA140961,2002,7/29/2024,NA,NA,0,0
1,Ra089AA140962,2003,7/29/2024,8/11/2024,13,1,1
1,Ra089AA140963,2004,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140964,2005,7/29/2024,8/8/2024,10,1,1
1,Ra089AA140965,2006,7/29/2024,8/7/2024,9,1,1
1,Ra089AA140966,2007,7/29/2024,NA,NA,0,0
1,Ra089AA140967,2008,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140968,2009,7/29/2024,NA,NA,0,0
1,Ra089AA140969,2010,7/29/2024,NA,NA,0,0
1,Ra089AA140970,2011,7/29/2024,8/5/2024,7,1,1
1,Ra089AA140971,2012,7/29/2024,NA,NA,0,0
1,Ra090AA140972,2013,7/29/2024,8/8/2024,10,1,1
1,Ra090AA140973,2014,7/29/2024,NA,NA,0,0
1,Ra090AA140974,2015,7/29/2024,8/7/2024,9,1,1
1,Ra090AA140975,2016,7/29/2024,8/11/2024,13,1,1
1,Ra090AA140976,2017,7/29/2024,8/10/2024,12,1,1
1,Ra090AA140977,2018,7/29/2024,NA,NA,0,0
1,Ra090AA140978,2019,7/29/2024,NA,NA,0,0
1,Ra090AA140979,2020,7/29/2024,8/5/2024,7,1,1
1,Ra090AA140980,2021,7/29/2024,NA,NA,0,0
1,Ra090AA140981,2022,7/29/2024,8/11/2024,13,1,1
1,Ra090AA140982,2023,7/29/2024,NA,NA,0,0
1,Ra090AA140983,2024,7/29/2024,NA,NA,0,0
1,Ra090AA140984,2025,7/29/2024,NA,NA,0,0
1,Ra090AA140985,2026,7/29/2024,NA,NA,0,0
1,Ra090AA140986,2027,7/29/2024,8/14/2024,16,1,1
1,Ra090AA140987,2028,7/29/2024,8/6/2024,8,1,1
1,Ra090AA140988,2029,7/29/2024,8/8/2024,10,1,1
1,Ra090AA140989,2030,7/29/2024,NA,NA,0,0
1,Ra090AA140990,2031,7/29/2024,NA,NA,0,0
1,Ra090AA140991,2032,7/29/2024,8/14/2024,16,1,1
1,Ra090AA140992,2033,7/29/2024,8/8/2024,10,1,1
1,Ra090AA140993,2034,7/29/2024,8/7/2024,9,1,1
1,Ra090AA140994,2035,7/29/2024,8/14/2024,16,1,1
1,Ra090AA140995,2036,7/29/2024,NA,NA,0,0
1,Ra090AA140996,2037,7/29/2024,8/10/2024,12,1,1
1,Ra090AA140997,2038,7/29/2024,8/8/2024,10,1,1
1,Ra090AA140998,2039,7/29/2024,NA,NA,0,0
1,Ra090AA140999,2040,7/29/2024,NA,NA,0,0
1,Ra090AA141000,2041,7/29/2024,8/14/2024,16,1,1
1,Ra090AA141001,2042,7/29/2024,NA,NA,0,0
1,Ra090AA141002,2043,7/29/2024,NA,NA,0,0
1,Ra090AA141003,2044,7/29/2024,NA,NA,0,0
1,Ra090AA141004,2045,7/29/2024,NA,NA,0,0
1,Ra090AA141005,2046,7/29/2024,NA,NA,0,0
1,Ra090AA141006,2047,7/29/2024,8/8/2024,10,1,1
1,Ra090AA141007,2048,7/29/2024,NA,NA,0,0
1,Ra090AA141008,2049,7/29/2024,NA,NA,0,0
1,Ra090AA141009,2050,7/29/2024,NA,NA,0,0
1,Ra090AA141010,2051,7/29/2024,8/10/2024,12,1,1
1,Ra090AA141011,2052,7/29/2024,NA,NA,0,0
1,Ra091AA141012,2053,7/29/2024,8/8/2024,10,1,1
1,Ra091AA141013,2054,7/29/2024,NA,NA,0,0
1,Ra091AA141014,2055,7/29/2024,8/8/2024,10,1,1
1,Ra091AA141015,2056,7/29/2024,8/9/2024,11,1,1
1,Ra091AA141016,2057,7/29/2024,NA,NA,0,0
1,Ra091AA141017,2058,7/29/2024,8/9/2024,11,1,1
1,Ra091AA141018,2059,7/29/2024,8/11/2024,13,1,1
1,Ra091AA141019,2060,7/29/2024,8/10/2024,12,1,1
1,Ra091AA141020,2061,7/29/2024,8/5/2024,7,1,1
1,Ra091AA141021,2062,7/29/2024,NA,NA,0,0
1,Ra091AA141022,2063,7/29/2024,8/4/2024,6,1,1
1,Ra091AA141023,2064,7/29/2024,8/13/2024,15,1,1
1,Ra091AA141024,2065,7/29/2024,8/5/2024,7,1,1
1,Ra091AA141025,2066,7/29/2024,NA,NA,0,0
1,Ra091AA141026,2067,7/29/2024,8/9/2024,11,1,1
1,Ra091AA141027,2068,7/29/2024,8/14/2024,16,1,1
1,Ra091AA141028,2069,7/29/2024,8/7/2024,9,1,1
1,Ra091AA141029,2070,7/29/2024,NA,NA,0,0
1,Ra091AA141030,2071,7/29/2024,NA,NA,0,0
1,Ra091AA141031,2072,7/29/2024,NA,NA,0,0
1,Ra091AA141032,2073,7/29/2024,8/9/2024,11,1,1
1,Ra091AA141033,2074,7/29/2024,8/6/2024,8,1,1
1,Ra091AA141034,2075,7/29/2024,NA,NA,0,0
1,Ra091AA141035,2076,7/29/2024,8/13/2024,15,1,1
1,Ra091AA141036,2077,7/29/2024,NA,NA,0,0
1,Ra091AA141037,2078,7/29/2024,8/8/2024,10,1,1
1,Ra091AA141038,2079,7/29/2024,8/11/2024,13,1,1
1,Ra091AA141039,2080,7/29/2024,8/14/2024,16,1,1
1,Ra091AA141040,2081,7/29/2024,8/18/2024,20,1,1
1,Ra091AA141041,2082,7/29/2024,NA,NA,0,0
1,Ra091AA141042,2083,7/29/2024,8/11/2024,13,1,1
1,Ra091AA141043,2084,7/29/2024,8/11/2024,13,1,1
1,Ra091AA141044,2085,7/29/2024,8/11/2024,13,1,1
1,Ra091AA141045,2086,7/29/2024,NA,NA,0,0
1,Ra091AA141046,2087,7/29/2024,8/8/2024,10,1,1
1,Ra091AA141047,2088,7/29/2024,8/9/2024,11,1,1
1,Ra091AA141048,2089,7/29/2024,NA,NA,0,0
1,Ra091AA141049,2090,7/29/2024,8/17/2024,19,1,1
1,Ra091AA141050,2091,7/29/2024,8/8/2024,10,1,1
1,Ra091AA141051,2092,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141052,2093,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141053,2094,7/29/2024,NA,NA,0,0
1,Ra092AA141054,2095,7/29/2024,NA,NA,0,0
1,Ra092AA141055,2096,7/29/2024,NA,NA,0,0
1,Ra092AA141056,2097,7/29/2024,8/14/2024,16,1,1
1,Ra092AA141057,2098,7/29/2024,NA,NA,0,0
1,Ra092AA141058,2099,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141059,2100,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141060,2101,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141061,2102,7/29/2024,NA,NA,0,0
1,Ra092AA141062,2103,7/29/2024,NA,NA,0,0
1,Ra092AA141063,2104,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141064,2105,7/29/2024,8/9/2024,11,1,1
1,Ra092AA141065,2106,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141066,2107,7/29/2024,NA,NA,0,0
1,Ra092AA141067,2108,7/29/2024,NA,NA,0,0
1,Ra092AA141068,2109,7/29/2024,NA,NA,0,0
1,Ra092AA141069,2110,7/29/2024,NA,NA,0,0
1,Ra092AA141070,2111,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141071,2112,7/29/2024,NA,NA,0,0
1,Ra092AA141072,2113,7/29/2024,8/11/2024,13,1,1
1,Ra092AA141073,2114,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141074,2115,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141075,2116,7/29/2024,8/6/2024,8,1,1
1,Ra092AA141076,2117,7/29/2024,NA,NA,0,0
1,Ra092AA141077,2118,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141078,2119,7/29/2024,8/4/2024,6,1,1
1,Ra092AA141079,2120,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141080,2121,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141081,2122,7/29/2024,8/7/2024,9,1,1
1,Ra092AA141082,2123,7/29/2024,8/6/2024,8,1,1
1,Ra092AA141083,2124,7/29/2024,NA,NA,0,0
1,Ra092AA141084,2125,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141085,2126,7/29/2024,8/4/2024,6,1,1
1,Ra092AA141086,2127,7/29/2024,NA,NA,0,0
1,Ra092AA141087,2128,7/29/2024,8/5/2024,7,1,1
1,Ra092AA141088,2129,7/29/2024,8/4/2024,6,1,1
1,Ra092AA141089,2130,7/29/2024,NA,NA,0,0
1,Ra092AA141090,2131,7/29/2024,8/12/2024,14,1,1
1,Ra092AA141091,2132,7/29/2024,8/7/2024,9,1,1
1,Ra093AA141092,2133,7/29/2024,NA,NA,0,0
1,Ra093AA141093,2134,7/29/2024,NA,NA,0,0
1,Ra093AA141094,2135,7/29/2024,8/11/2024,13,1,0
1,Ra093AA141095,2136,7/29/2024,NA,NA,0,0
1,Ra093AA141096,2137,7/29/2024,NA,NA,0,0
1,Ra093AA141097,2138,7/29/2024,NA,NA,0,0
1,Ra093AA141098,2139,7/29/2024,NA,NA,0,0
1,Ra093AA141099,2140,7/29/2024,NA,NA,0,0
1,Ra093AA141100,2141,7/29/2024,NA,NA,0,0
1,Ra093AA141101,2142,7/29/2024,NA,NA,0,0
1,Ra093AA141102,2143,7/29/2024,NA,NA,0,0
1,Ra093AA141103,2144,7/29/2024,NA,NA,0,0
1,Ra093AA141104,2145,7/29/2024,NA,NA,0,0
1,Ra093AA141105,2146,7/29/2024,8/11/2024,13,1,1
1,Ra093AA141106,2147,7/29/2024,8/17/2024,19,1,1
1,Ra093AA141107,2148,7/29/2024,NA,NA,0,0
1,Ra093AA141108,2149,7/29/2024,NA,NA,0,0
1,Ra093AA141109,2150,7/29/2024,NA,NA,0,0
1,Ra093AA141110,2151,7/29/2024,NA,NA,0,0
1,Ra093AA141111,2152,7/29/2024,NA,NA,0,0
1,Ra093AA141112,2153,7/29/2024,NA,NA,0,0
1,Ra093AA141113,2154,7/29/2024,NA,NA,0,0
1,Ra093AA141114,2155,7/29/2024,NA,NA,0,0
1,Ra093AA141115,2156,7/29/2024,NA,NA,0,0
1,Ra093AA141116,2157,7/29/2024,NA,NA,0,0
1,Ra093AA141117,2158,7/29/2024,8/5/2024,7,1,1
1,Ra093AA141118,2159,7/29/2024,8/10/2024,12,1,1
1,Ra093AA141119,2160,7/29/2024,NA,NA,0,0
1,Ra093AA141120,2161,7/29/2024,NA,NA,0,0
1,Ra093AA141121,2162,7/29/2024,NA,NA,0,0
1,Ra093AA141122,2163,7/29/2024,NA,NA,0,0
1,Ra093AA141123,2164,7/29/2024,NA,NA,0,0
1,Ra093AA141124,2165,7/29/2024,NA,NA,0,0
1,Ra093AA141125,2166,7/29/2024,8/10/2024,12,1,1
1,Ra093AA141126,2167,7/29/2024,8/14/2024,16,1,1
1,Ra093AA141127,2168,7/29/2024,NA,NA,0,0
1,Ra093AA141128,2169,7/29/2024,8/17/2024,19,1,1
1,Ra093AA141129,2170,7/29/2024,NA,NA,0,0
1,Ra093AA141130,2171,7/29/2024,NA,NA,0,0
1,Ra093AA141131,2172,7/29/2024,NA,NA,0,0
2,Ra094AA141132,2173,8/2/2024,8/8/2024,6,1,1
2,Ra094AA141133,2174,8/2/2024,NA,NA,0,0
2,Ra094AA141134,2175,8/2/2024,8/8/2024,6,1,0
2,Ra094AA141135,2176,8/2/2024,8/8/2024,6,1,0
2,Ra094AA141136,2177,8/2/2024,8/9/2024,7,1,1
2,Ra094AA141137,2178,8/2/2024,8/11/2024,9,1,1
2,Ra094AA141138,2179,8/2/2024,8/8/2024,6,1,0
2,Ra094AA141139,2180,8/2/2024,8/8/2024,6,1,1
2,Ra094AA141140,2181,8/2/2024,8/7/2024,5,1,1
2,Ra094AA141141,2182,8/2/2024,8/7/2024,5,1,1
2,Ra094AA141142,2183,8/2/2024,8/7/2024,5,1,1
2,Ra094AA141143,2184,8/2/2024,8/7/2024,5,1,1
2,Ra094AA141144,2185,8/2/2024,8/7/2024,5,1,1
2,Ra094AA141145,2186,8/2/2024,8/9/2024,7,1,1
2,Ra094AA141146,2187,8/2/2024,8/8/2024,6,1,1
2,Ra094AA141147,2188,8/2/2024,8/9/2024,7,1,1
2,Ra095AA141148,2189,8/2/2024,8/12/2024,10,1,1
2,Ra095AA141149,2190,8/2/2024,NA,NA,0,0
2,Ra095AA141150,2191,8/2/2024,8/10/2024,8,1,1
2,Ra095AA141151,2192,8/2/2024,8/9/2024,7,1,1
2,Ra095AA141152,2193,8/2/2024,8/11/2024,9,1,1
2,Ra095AA141153,2194,8/2/2024,NA,NA,0,0
2,Ra095AA141154,2195,8/2/2024,8/9/2024,7,1,1
2,Ra095AA141155,2196,8/2/2024,8/8/2024,6,1,1
2,Ra095AA141156,2197,8/2/2024,8/8/2024,6,1,1
2,Ra095AA141157,2198,8/2/2024,8/13/2024,11,1,1
2,Ra095AA141158,2199,8/2/2024,8/7/2024,5,1,1
2,Ra095AA141159,2200,8/2/2024,NA,NA,0,0
2,Ra095AA141160,2201,8/2/2024,8/9/2024,7,1,1
2,Ra095AA141161,2202,8/2/2024,8/21/2024,19,1,1
2,Ra095AA141162,2203,8/2/2024,8/11/2024,9,1,1
2,Ra095AA141163,2204,8/2/2024,NA,NA,0,0
2,Ra096AA141164,2205,8/2/2024,NA,NA,0,0
2,Ra096AA141165,2206,8/2/2024,8/9/2024,7,1,1
2,Ra096AA141166,2207,8/2/2024,8/8/2024,6,1,1
2,Ra096AA141167,2208,8/2/2024,8/7/2024,5,1,1
2,Ra096AA141168,2209,8/2/2024,8/10/2024,8,1,1
2,Ra096AA141169,2210,8/2/2024,8/7/2024,5,1,1
2,Ra096AA141170,2211,8/2/2024,8/12/2024,10,1,1
2,Ra096AA141171,2212,8/2/2024,8/11/2024,9,1,1
2,Ra096AA141172,2213,8/2/2024,8/8/2024,6,1,1
2,Ra096AA141173,2214,8/2/2024,8/9/2024,7,1,1
2,Ra096AA141174,2215,8/2/2024,8/9/2024,7,1,1
2,Ra096AA141175,2216,8/2/2024,8/11/2024,9,1,1
2,Ra096AA141176,2217,8/2/2024,8/11/2024,9,1,1
2,Ra096AA141177,2218,8/2/2024,8/9/2024,7,1,1
2,Ra096AA141178,2219,8/2/2024,8/8/2024,6,1,1
2,Ra096AA141179,2220,8/2/2024,8/16/2024,14,1,1
2,Ra097AA141180,2221,8/2/2024,8/7/2024,5,1,1
2,Ra097AA141181,2222,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141182,2223,8/2/2024,NA,NA,0,0
2,Ra097AA141183,2224,8/2/2024,8/21/2024,19,1,1
2,Ra097AA141184,2225,8/2/2024,8/7/2024,5,1,1
2,Ra097AA141185,2226,8/2/2024,8/9/2024,7,1,1
2,Ra097AA141186,2227,8/2/2024,8/9/2024,7,1,1
2,Ra097AA141187,2228,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141188,2229,8/2/2024,8/7/2024,5,1,1
2,Ra097AA141189,2230,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141190,2231,8/2/2024,8/9/2024,7,1,0
2,Ra097AA141191,2232,8/2/2024,8/7/2024,5,1,1
2,Ra097AA141192,2233,8/2/2024,8/10/2024,8,1,1
2,Ra097AA141193,2234,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141194,2235,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141195,2236,8/2/2024,8/9/2024,7,1,1
2,Ra097AA141196,2237,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141197,2238,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141198,2239,8/2/2024,8/20/2024,18,1,0
2,Ra097AA141199,2240,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141200,2241,8/2/2024,8/9/2024,7,1,1
2,Ra097AA141201,2242,8/2/2024,8/9/2024,7,1,1
2,Ra097AA141202,2243,8/2/2024,8/8/2024,6,1,1
2,Ra097AA141203,2244,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141204,2245,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141205,2246,8/2/2024,8/9/2024,7,1,1
2,Ra098AA141206,2247,8/2/2024,8/10/2024,8,1,1
2,Ra098AA141207,2248,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141208,2249,8/2/2024,8/13/2024,11,1,1
2,Ra098AA141209,2250,8/2/2024,8/9/2024,7,1,1
2,Ra098AA141210,2251,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141211,2252,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141212,2253,8/2/2024,8/10/2024,8,1,1
2,Ra098AA141213,2254,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141214,2255,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141215,2256,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141216,2257,8/2/2024,8/9/2024,7,1,1
2,Ra098AA141217,2258,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141218,2259,8/2/2024,8/9/2024,7,1,1
2,Ra098AA141219,2260,8/2/2024,8/11/2024,9,1,1
2,Ra098AA141220,2261,8/2/2024,8/8/2024,6,1,1
2,Ra098AA141221,2262,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141222,2263,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141223,2264,8/2/2024,8/7/2024,5,1,1
2,Ra098AA141224,2265,8/2/2024,8/8/2024,6,1,0
2,Ra098AA141225,2266,8/2/2024,8/8/2024,6,1,1
